word,count,fraction
the,1915467,0.055067096769519576
of,1019259,0.02930232365590415
in,826938,0.023773353896670096
and,745329,0.021427205046147625
a,650682,0.018706231253362515
is,488024,0.01403003279818865
to,466472,0.013410441821378983
was,355836,0.01022980581032133
for,222620,0.006400025206819249
it,220899,0.006350548774419034
on,212837,0.006118777131182232
he,210565,0.006053460190791013
as,190634,0.005480470781047439
by,176136,0.005063672804906636
from,153525,0.004413637004208631
with,149547,0.004299274861217313
that,142981,0.004110511203378956
are,139971,0.004023977756821926
0,139925,0.0040226553187682305
at,137240,0.0039454651845470924
1,123967,0.0035638843087492673
an,117991,0.0033920823563822213
2,112125,0.0032234427558827075
his,109601,0.003150881154849504
references,106927,0.0030740072558151196
other,102532,0.0029476569243805195
or,97323,0.0027979051891261785
they,91642,0.002634584089494788
this,84915,0.002441191898468496
also,80598,0.0023170839619945103
be,76025,0.0021856163702651758
american,75976,0.0021842076862514568
has,75825,0.002179866639596935
3,75425,0.0021683671782604524
were,72219,0.0020761989956485463
first,68070,0.001956920832935883
people,67953,0.001953557240494962
not,67077,0.0019283734201680659
one,66643,0.0019158965046179824
born,64326,0.0018492858748264084
which,64215,0.0018460947743055346
new,64018,0.001840431289597317
she,63434,0.0018236420760460528
4,62071,0.0017844576615419893
have,58490,0.001681508733927131
redirect,56407,0.0016216252890173992
websites,53505,0.0015381966970212197
5,53019,0.0015242248514973937
there,51848,0.0014905601784348417
city,50806,0.001460604081653305
united,50753,0.0014590804030262213
their,50598,0.0014546243617583343
had,49423,0.0014208446940824175
after,49258,0.0014161011662811186
but,47368,0.0013617662114662394
can,47258,0.0013586038595987068
who,46476,0.0013361224126858839
may,46290,0.0013307751631644194
6,45543,0.0013092999191185388
b,45037,0.0012947531005278886
states,43934,0.0012630433358925385
when,43509,0.001250825158222526
about,43290,0.0012445292031408018
its,43288,0.0012444717058341195
many,43238,0.0012430342731670591
her,43135,0.001240073161872915
known,42281,0.001215521811919525
world,42199,0.0012131644223455462
two,41615,0.001196375208794282
de,41463,0.0011920054134864188
called,40782,0.0011724275805610575
used,40741,0.0011712488857740682
s,40260,0.001157420783516948
all,40224,0.0011563858319966647
d,40206,0.001155868356236523
7,39134,0.0011250497998547503
time,38944,0.0011195875557199213
county,38931,0.0011192138232264854
most,38894,0.001118150123052861
10,37107,0.001066776279532126
some,36965,0.0010626939707576747
made,36680,0.0010545006045554312
8,36417,0.001046939708726694
national,34759,0.0009992744414869747
more,33939,0.0009757005457471859
state,33101,0.0009516091742472554
into,33009,0.0009489642981398644
died,32214,0.0009261091187336057
9,31893,0.0009168808010110787
been,31672,0.0009105273486226721
january,31396,0.0009025927203004993
2010,30620,0.0008802837653077236
movie,30488,0.0008764889430666845
part,29938,0.0008606771837290212
up,29526,0.0008488327385524443
march,29388,0.000844865424391358
university,29294,0.0008421630509772846
12,29074,0.0008358383472422193
years,28958,0.0008325035034546395
river,28186,0.0008103095430752285
only,28179,0.00081010830250184
11,28146,0.0008091595969415803
south,28140,0.0008089871050215331
name,28020,0.0008055372666205883
during,27885,0.0008016561984195256
north,27629,0.0007942965431641768
year,27170,0.0007811009112805633
july,26905,0.0007734825181451438
december,26874,0.0007725913098915664
2007,26852,0.0007719588395180599
because,26711,0.0007679052793969498
april,26636,0.0007657491303963594
june,26592,0.0007644841896493463
war,26437,0.0007600281483814594
october,26401,0.000758993196861176
september,26118,0.0007508573279656148
english,26062,0.0007492474033785072
i,26012,0.000747809970711447
became,25868,0.0007436701646303133
like,25587,0.0007355917930414345
november,25586,0.0007355630443880933
august,25570,0.0007351030659346339
